Time,Day,Activity,Daytype,week_start_date
9:00 AM,Monday,research,work,2022-02-21
9:30 AM,Monday,logistics,work,2022-02-21
10:00 AM,Monday,logistics,work,2022-02-21
10:30 AM,Monday,logistics,work,2022-02-21
11:00 AM,Monday,talking,work,2022-02-21
11:30 AM,Monday,talking,work,2022-02-21
12:00 PM,Monday,logistics,work,2022-02-21
12:30 PM,Monday,research,work,2022-02-21
1:00 PM,Monday,talking,work,2022-02-21
1:30 PM,Monday,mentees,work,2022-02-21
2:00 PM,Monday,mentees,work,2022-02-21
2:30 PM,Monday,mentees,work,2022-02-21
3:00 PM,Monday,mentees,work,2022-02-21
3:30 PM,Monday,logistics,work,2022-02-21
4:00 PM,Monday,Not Work,work,2022-02-21
4:30 PM,Monday,Not Work,work,2022-02-21
5:00 PM,Monday,Not Work,work,2022-02-21
5:30 PM,Monday,Not Work,work,2022-02-21
6:00 PM,Monday,Not Work,work,2022-02-21
6:30 PM,Monday,Not Work,work,2022-02-21
7:00 PM,Monday,Not Work,work,2022-02-21
7:30 PM,Monday,Not Work,work,2022-02-21
8:00 PM,Monday,logistics,work,2022-02-21
8:30 PM,Monday,logistics,work,2022-02-21
9:00 PM,Monday,logistics,work,2022-02-21
9:30 PM,Monday,Not Work,work,2022-02-21
10:00 PM,Monday,Not Work,work,2022-02-21
10:30 PM,Monday,Not Work,work,2022-02-21
11:00 PM,Monday,Not Work,work,2022-02-21
6:00 AM,Tuesday,Not Work,work,2022-02-21
6:30 AM,Tuesday,Not Work,work,2022-02-21
7:00 AM,Tuesday,Not Work,work,2022-02-21
7:30 AM,Tuesday,Not Work,work,2022-02-21
8:00 AM,Tuesday,Not Work,work,2022-02-21
8:30 AM,Tuesday,research,work,2022-02-21
9:00 AM,Tuesday,logistics,work,2022-02-21
9:30 AM,Tuesday,mentees,work,2022-02-21
10:00 AM,Tuesday,talking,work,2022-02-21
10:30 AM,Tuesday,talking,work,2022-02-21
11:00 AM,Tuesday,mentees,work,2022-02-21
11:30 AM,Tuesday,mentees,work,2022-02-21
12:00 PM,Tuesday,talking,work,2022-02-21
12:30 PM,Tuesday,logistics,work,2022-02-21
1:00 PM,Tuesday,Not Work,work,2022-02-21
1:30 PM,Tuesday,Not Work,work,2022-02-21
2:00 PM,Tuesday,talking,work,2022-02-21
2:30 PM,Tuesday,talking,work,2022-02-21
3:00 PM,Tuesday,talking,work,2022-02-21
3:30 PM,Tuesday,talking,work,2022-02-21
4:00 PM,Tuesday,mentees,work,2022-02-21
4:30 PM,Tuesday,logistics,work,2022-02-21
5:00 PM,Tuesday,Not Work,work,2022-02-21
5:30 PM,Tuesday,Not Work,work,2022-02-21
6:00 PM,Tuesday,Not Work,work,2022-02-21
6:30 PM,Tuesday,Not Work,work,2022-02-21
7:00 PM,Tuesday,Not Work,work,2022-02-21
7:30 PM,Tuesday,Not Work,work,2022-02-21
8:00 PM,Tuesday,Not Work,work,2022-02-21
8:30 PM,Tuesday,Not Work,work,2022-02-21
9:00 PM,Tuesday,Not Work,work,2022-02-21
9:30 PM,Tuesday,Not Work,work,2022-02-21
10:00 PM,Tuesday,Not Work,work,2022-02-21
10:30 PM,Tuesday,Not Work,work,2022-02-21
11:00 PM,Tuesday,Not Work,work,2022-02-21
6:00 AM,Wednesday,Not Work,work,2022-02-21
6:30 AM,Wednesday,Not Work,work,2022-02-21
7:00 AM,Wednesday,Not Work,work,2022-02-21
7:30 AM,Wednesday,Not Work,work,2022-02-21
8:00 AM,Wednesday,research,work,2022-02-21
8:30 AM,Wednesday,research,work,2022-02-21
9:00 AM,Wednesday,Not Work,work,2022-02-21
9:30 AM,Wednesday,Not Work,work,2022-02-21
10:00 AM,Wednesday,research,work,2022-02-21
10:30 AM,Wednesday,logistics,work,2022-02-21
11:00 AM,Wednesday,logistics,work,2022-02-21
11:30 AM,Wednesday,logistics,work,2022-02-21
12:00 PM,Wednesday,Not Work,work,2022-02-21
12:30 PM,Wednesday,Not Work,work,2022-02-21
1:00 PM,Wednesday,Not Work,work,2022-02-21
1:30 PM,Wednesday,talking,work,2022-02-21
2:00 PM,Wednesday,talking,work,2022-02-21
2:30 PM,Wednesday,talking,work,2022-02-21
3:00 PM,Wednesday,logistics,work,2022-02-21
3:30 PM,Wednesday,logistics,work,2022-02-21
4:00 PM,Wednesday,talking,work,2022-02-21
4:30 PM,Wednesday,Not Work,work,2022-02-21
5:00 PM,Wednesday,Not Work,work,2022-02-21
5:30 PM,Wednesday,Not Work,work,2022-02-21
6:00 PM,Wednesday,Not Work,work,2022-02-21
6:30 PM,Wednesday,Not Work,work,2022-02-21
7:00 PM,Wednesday,Not Work,work,2022-02-21
7:30 PM,Wednesday,talking,work,2022-02-21
8:00 PM,Wednesday,talking,work,2022-02-21
8:30 PM,Wednesday,talking,work,2022-02-21
9:00 PM,Wednesday,Not Work,work,2022-02-21
9:30 PM,Wednesday,Not Work,work,2022-02-21
10:00 PM,Wednesday,Not Work,work,2022-02-21
10:30 PM,Wednesday,Not Work,work,2022-02-21
11:00 PM,Wednesday,Not Work,work,2022-02-21
6:00 AM,Thursday,Not Work,work,2022-02-21
6:30 AM,Thursday,Not Work,work,2022-02-21
7:00 AM,Thursday,Not Work,work,2022-02-21
7:30 AM,Thursday,Not Work,work,2022-02-21
8:00 AM,Thursday,Not Work,work,2022-02-21
8:30 AM,Thursday,logistics,work,2022-02-21
9:00 AM,Thursday,talking,work,2022-02-21
9:30 AM,Thursday,talking,work,2022-02-21
10:00 AM,Thursday,talking,work,2022-02-21
10:30 AM,Thursday,talking,work,2022-02-21
11:00 AM,Thursday,talking,work,2022-02-21
11:30 AM,Thursday,talking,work,2022-02-21
12:00 PM,Thursday,talking,work,2022-02-21
12:30 PM,Thursday,talking,work,2022-02-21
1:00 PM,Thursday,talking,work,2022-02-21
1:30 PM,Thursday,logistics,work,2022-02-21
2:00 PM,Thursday,talking,work,2022-02-21
2:30 PM,Thursday,service,work,2022-02-21
3:00 PM,Thursday,talking,work,2022-02-21
3:30 PM,Thursday,talking,work,2022-02-21
4:00 PM,Thursday,talking,work,2022-02-21
4:30 PM,Thursday,Not Work,work,2022-02-21
5:00 PM,Thursday,Not Work,work,2022-02-21
5:30 PM,Thursday,Not Work,work,2022-02-21
6:00 PM,Thursday,Not Work,work,2022-02-21
6:30 PM,Thursday,Not Work,work,2022-02-21
7:00 PM,Thursday,Not Work,work,2022-02-21
7:30 PM,Thursday,logistics,work,2022-02-21
8:00 PM,Thursday,logistics,work,2022-02-21
8:30 PM,Thursday,logistics,work,2022-02-21
9:00 PM,Thursday,Not Work,work,2022-02-21
9:30 PM,Thursday,Not Work,work,2022-02-21
10:00 PM,Thursday,Not Work,work,2022-02-21
10:30 PM,Thursday,Not Work,work,2022-02-21
11:00 PM,Thursday,Not Work,work,2022-02-21
6:00 AM,Friday,Not Work,work,2022-02-21
6:30 AM,Friday,Not Work,work,2022-02-21
7:00 AM,Friday,Not Work,work,2022-02-21
7:30 AM,Friday,talking,work,2022-02-21
8:00 AM,Friday,talking,work,2022-02-21
8:30 AM,Friday,logistics,work,2022-02-21
9:00 AM,Friday,research,work,2022-02-21
9:30 AM,Friday,logistics,work,2022-02-21
10:00 AM,Friday,talking,work,2022-02-21
10:30 AM,Friday,talking,work,2022-02-21
11:00 AM,Friday,talking,work,2022-02-21
11:30 AM,Friday,talking,work,2022-02-21
12:00 PM,Friday,logistics,work,2022-02-21
12:30 PM,Friday,mentees,work,2022-02-21
1:00 PM,Friday,talking,work,2022-02-21
1:30 PM,Friday,research,work,2022-02-21
2:00 PM,Friday,logistics,work,2022-02-21
2:30 PM,Friday,logistics,work,2022-02-21
3:00 PM,Friday,talking,work,2022-02-21
3:30 PM,Friday,logistics,work,2022-02-21
4:00 PM,Friday,Not Work,work,2022-02-21
4:30 PM,Friday,Not Work,work,2022-02-21
5:00 PM,Friday,Not Work,work,2022-02-21
5:30 PM,Friday,Not Work,work,2022-02-21
6:00 PM,Friday,Not Work,work,2022-02-21
6:30 PM,Friday,Not Work,work,2022-02-21
7:00 PM,Friday,Not Work,work,2022-02-21
7:30 PM,Friday,Not Work,work,2022-02-21
8:00 PM,Friday,Not Work,work,2022-02-21
8:30 PM,Friday,Not Work,work,2022-02-21
9:00 PM,Friday,Not Work,work,2022-02-21
9:30 PM,Friday,Not Work,work,2022-02-21
10:00 PM,Friday,Not Work,work,2022-02-21
10:30 PM,Friday,Not Work,work,2022-02-21
11:00 PM,Friday,Not Work,work,2022-02-21
6:00 AM,Saturday,Not Work,weekend,2022-02-21
6:30 AM,Saturday,Not Work,weekend,2022-02-21
7:00 AM,Saturday,Not Work,weekend,2022-02-21
7:30 AM,Saturday,Not Work,weekend,2022-02-21
8:00 AM,Saturday,talking,weekend,2022-02-21
8:30 AM,Saturday,talking,weekend,2022-02-21
9:00 AM,Saturday,talking,weekend,2022-02-21
9:30 AM,Saturday,talking,weekend,2022-02-21
10:00 AM,Saturday,logistics,weekend,2022-02-21
10:30 AM,Saturday,logistics,weekend,2022-02-21
11:00 AM,Saturday,Not Work,weekend,2022-02-21
11:30 AM,Saturday,Not Work,weekend,2022-02-21
12:00 PM,Saturday,Not Work,weekend,2022-02-21
12:30 PM,Saturday,Not Work,weekend,2022-02-21
1:00 PM,Saturday,logistics,weekend,2022-02-21
1:30 PM,Saturday,Not Work,weekend,2022-02-21
2:00 PM,Saturday,Not Work,weekend,2022-02-21
2:30 PM,Saturday,Not Work,weekend,2022-02-21
3:00 PM,Saturday,Not Work,weekend,2022-02-21
3:30 PM,Saturday,Not Work,weekend,2022-02-21
4:00 PM,Saturday,Not Work,weekend,2022-02-21
4:30 PM,Saturday,Not Work,weekend,2022-02-21
5:00 PM,Saturday,Not Work,weekend,2022-02-21
5:30 PM,Saturday,Not Work,weekend,2022-02-21
6:00 PM,Saturday,Not Work,weekend,2022-02-21
6:30 PM,Saturday,Not Work,weekend,2022-02-21
7:00 PM,Saturday,Not Work,weekend,2022-02-21
7:30 PM,Saturday,Not Work,weekend,2022-02-21
8:00 PM,Saturday,Not Work,weekend,2022-02-21
8:30 PM,Saturday,Not Work,weekend,2022-02-21
9:00 PM,Saturday,Not Work,weekend,2022-02-21
9:30 PM,Saturday,Not Work,weekend,2022-02-21
10:00 PM,Saturday,Not Work,weekend,2022-02-21
10:30 PM,Saturday,Not Work,weekend,2022-02-21
11:00 PM,Saturday,Not Work,weekend,2022-02-21
6:00 AM,Sunday,Not Work,weekend,2022-02-21
6:30 AM,Sunday,Not Work,weekend,2022-02-21
7:00 AM,Sunday,Not Work,weekend,2022-02-21
7:30 AM,Sunday,Not Work,weekend,2022-02-21
8:00 AM,Sunday,Not Work,weekend,2022-02-21
8:30 AM,Sunday,Not Work,weekend,2022-02-21
9:00 AM,Sunday,Not Work,weekend,2022-02-21
9:30 AM,Sunday,Not Work,weekend,2022-02-21
10:00 AM,Sunday,Not Work,weekend,2022-02-21
10:30 AM,Sunday,Not Work,weekend,2022-02-21
11:00 AM,Sunday,Not Work,weekend,2022-02-21
11:30 AM,Sunday,Not Work,weekend,2022-02-21
12:00 PM,Sunday,Not Work,weekend,2022-02-21
12:30 PM,Sunday,Not Work,weekend,2022-02-21
1:00 PM,Sunday,Not Work,weekend,2022-02-21
1:30 PM,Sunday,Not Work,weekend,2022-02-21
2:00 PM,Sunday,logistics,weekend,2022-02-21
2:30 PM,Sunday,Not Work,weekend,2022-02-21
3:00 PM,Sunday,Not Work,weekend,2022-02-21
3:30 PM,Sunday,Not Work,weekend,2022-02-21
4:00 PM,Sunday,Not Work,weekend,2022-02-21
4:30 PM,Sunday,Not Work,weekend,2022-02-21
5:00 PM,Sunday,Not Work,weekend,2022-02-21
5:30 PM,Sunday,Not Work,weekend,2022-02-21
6:00 PM,Sunday,Not Work,weekend,2022-02-21
6:30 PM,Sunday,Not Work,weekend,2022-02-21
7:00 PM,Sunday,Not Work,weekend,2022-02-21
7:30 PM,Sunday,Not Work,weekend,2022-02-21
8:00 PM,Sunday,Not Work,weekend,2022-02-21
8:30 PM,Sunday,Not Work,weekend,2022-02-21
9:00 PM,Sunday,Not Work,weekend,2022-02-21
9:30 PM,Sunday,Not Work,weekend,2022-02-21
10:00 PM,Sunday,Not Work,weekend,2022-02-21
10:30 PM,Sunday,Not Work,weekend,2022-02-21
11:00 PM,Sunday,Not Work,weekend,2022-02-21
6:00 AM,Monday,Not Work,work,2022-02-28
6:30 AM,Monday,Not Work,work,2022-02-28
7:00 AM,Monday,Not Work,work,2022-02-28
7:30 AM,Monday,Not Work,work,2022-02-28
8:00 AM,Monday,Not Work,work,2022-02-28
8:30 AM,Monday,research,work,2022-02-28
9:00 AM,Monday,research,work,2022-02-28
9:30 AM,Monday,research,work,2022-02-28
10:00 AM,Monday,talking,work,2022-02-28
10:30 AM,Monday,talking,work,2022-02-28
11:00 AM,Monday,research,work,2022-02-28
11:30 AM,Monday,logistics,work,2022-02-28
12:00 PM,Monday,research,work,2022-02-28
12:30 PM,Monday,research,work,2022-02-28
1:00 PM,Monday,mentees,work,2022-02-28
1:30 PM,Monday,mentees,work,2022-02-28
2:00 PM,Monday,mentees,work,2022-02-28
2:30 PM,Monday,mentees,work,2022-02-28
3:00 PM,Monday,logistics,work,2022-02-28
3:30 PM,Monday,research,work,2022-02-28
4:00 PM,Monday,Not Work,work,2022-02-28
4:30 PM,Monday,Not Work,work,2022-02-28
5:00 PM,Monday,Not Work,work,2022-02-28
5:30 PM,Monday,Not Work,work,2022-02-28
6:00 PM,Monday,Not Work,work,2022-02-28
6:30 PM,Monday,Not Work,work,2022-02-28
7:00 PM,Monday,Not Work,work,2022-02-28
7:30 PM,Monday,Not Work,work,2022-02-28
8:00 PM,Monday,Not Work,work,2022-02-28
8:30 PM,Monday,logistics,work,2022-02-28
9:00 PM,Monday,Not Work,work,2022-02-28
9:30 PM,Monday,Not Work,work,2022-02-28
10:00 PM,Monday,Not Work,work,2022-02-28
10:30 PM,Monday,Not Work,work,2022-02-28
11:00 PM,Monday,Not Work,work,2022-02-28
6:00 AM,Tuesday,Not Work,work,2022-02-28
6:30 AM,Tuesday,Not Work,work,2022-02-28
7:00 AM,Tuesday,Not Work,work,2022-02-28
7:30 AM,Tuesday,Not Work,work,2022-02-28
8:00 AM,Tuesday,talking,work,2022-02-28
8:30 AM,Tuesday,talking,work,2022-02-28
9:00 AM,Tuesday,Not Work,work,2022-02-28
9:30 AM,Tuesday,mentees,work,2022-02-28
10:00 AM,Tuesday,logistics,work,2022-02-28
10:30 AM,Tuesday,talking,work,2022-02-28
11:00 AM,Tuesday,mentees,work,2022-02-28
11:30 AM,Tuesday,mentees,work,2022-02-28
12:00 PM,Tuesday,logistics,work,2022-02-28
12:30 PM,Tuesday,talking,work,2022-02-28
1:00 PM,Tuesday,talking,work,2022-02-28
1:30 PM,Tuesday,logistics,work,2022-02-28
2:00 PM,Tuesday,talking,work,2022-02-28
2:30 PM,Tuesday,talking,work,2022-02-28
3:00 PM,Tuesday,mentees,work,2022-02-28
3:30 PM,Tuesday,logistics,work,2022-02-28
4:00 PM,Tuesday,logistics,work,2022-02-28
4:30 PM,Tuesday,logistics,work,2022-02-28
5:00 PM,Tuesday,Not Work,work,2022-02-28
5:30 PM,Tuesday,Not Work,work,2022-02-28
6:00 PM,Tuesday,Not Work,work,2022-02-28
6:30 PM,Tuesday,Not Work,work,2022-02-28
7:00 PM,Tuesday,Not Work,work,2022-02-28
7:30 PM,Tuesday,Not Work,work,2022-02-28
8:00 PM,Tuesday,Not Work,work,2022-02-28
8:30 PM,Tuesday,Not Work,work,2022-02-28
9:00 PM,Tuesday,Not Work,work,2022-02-28
9:30 PM,Tuesday,Not Work,work,2022-02-28
10:00 PM,Tuesday,Not Work,work,2022-02-28
10:30 PM,Tuesday,Not Work,work,2022-02-28
11:00 PM,Tuesday,Not Work,work,2022-02-28
6:00 AM,Wednesday,Not Work,work,2022-02-28
6:30 AM,Wednesday,Not Work,work,2022-02-28
7:00 AM,Wednesday,Not Work,work,2022-02-28
7:30 AM,Wednesday,Not Work,work,2022-02-28
8:00 AM,Wednesday,logistics,work,2022-02-28
8:30 AM,Wednesday,research,work,2022-02-28
9:00 AM,Wednesday,research,work,2022-02-28
9:30 AM,Wednesday,research,work,2022-02-28
10:00 AM,Wednesday,research,work,2022-02-28
10:30 AM,Wednesday,research,work,2022-02-28
11:00 AM,Wednesday,Not Work,work,2022-02-28
11:30 AM,Wednesday,research,work,2022-02-28
12:00 PM,Wednesday,Not Work,work,2022-02-28
12:30 PM,Wednesday,logistics,work,2022-02-28
1:00 PM,Wednesday,Not Work,work,2022-02-28
1:30 PM,Wednesday,Not Work,work,2022-02-28
2:00 PM,Wednesday,logistics,work,2022-02-28
2:30 PM,Wednesday,logistics,work,2022-02-28
3:00 PM,Wednesday,research,work,2022-02-28
3:30 PM,Wednesday,logistics,work,2022-02-28
4:00 PM,Wednesday,logistics,work,2022-02-28
4:30 PM,Wednesday,Not Work,work,2022-02-28
5:00 PM,Wednesday,Not Work,work,2022-02-28
5:30 PM,Wednesday,Not Work,work,2022-02-28
6:00 PM,Wednesday,Not Work,work,2022-02-28
6:30 PM,Wednesday,Not Work,work,2022-02-28
7:00 PM,Wednesday,Not Work,work,2022-02-28
7:30 PM,Wednesday,Not Work,work,2022-02-28
8:00 PM,Wednesday,Not Work,work,2022-02-28
8:30 PM,Wednesday,Not Work,work,2022-02-28
9:00 PM,Wednesday,Not Work,work,2022-02-28
9:30 PM,Wednesday,Not Work,work,2022-02-28
10:00 PM,Wednesday,Not Work,work,2022-02-28
10:30 PM,Wednesday,Not Work,work,2022-02-28
11:00 PM,Wednesday,Not Work,work,2022-02-28
6:00 AM,Thursday,Not Work,work,2022-02-28
6:30 AM,Thursday,Not Work,work,2022-02-28
7:00 AM,Thursday,Not Work,work,2022-02-28
7:30 AM,Thursday,Not Work,work,2022-02-28
8:00 AM,Thursday,Not Work,work,2022-02-28
8:30 AM,Thursday,talking,work,2022-02-28
9:00 AM,Thursday,research,work,2022-02-28
9:30 AM,Thursday,mentees,work,2022-02-28
10:00 AM,Thursday,mentees,work,2022-02-28
10:30 AM,Thursday,mentees,work,2022-02-28
11:00 AM,Thursday,mentees,work,2022-02-28
11:30 AM,Thursday,logistics,work,2022-02-28
12:00 PM,Thursday,mentees,work,2022-02-28
12:30 PM,Thursday,mentees,work,2022-02-28
1:00 PM,Thursday,talking,work,2022-02-28
1:30 PM,Thursday,talking,work,2022-02-28
2:00 PM,Thursday,talking,work,2022-02-28
2:30 PM,Thursday,talking,work,2022-02-28
3:00 PM,Thursday,logistics,work,2022-02-28
3:30 PM,Thursday,logistics,work,2022-02-28
4:00 PM,Thursday,Not Work,work,2022-02-28
4:30 PM,Thursday,Not Work,work,2022-02-28
5:00 PM,Thursday,Not Work,work,2022-02-28
5:30 PM,Thursday,Not Work,work,2022-02-28
6:00 PM,Thursday,Not Work,work,2022-02-28
6:30 PM,Thursday,Not Work,work,2022-02-28
7:00 PM,Thursday,Not Work,work,2022-02-28
7:30 PM,Thursday,Not Work,work,2022-02-28
8:00 PM,Thursday,Not Work,work,2022-02-28
8:30 PM,Thursday,Not Work,work,2022-02-28
9:00 PM,Thursday,Not Work,work,2022-02-28
9:30 PM,Thursday,Not Work,work,2022-02-28
10:00 PM,Thursday,Not Work,work,2022-02-28
10:30 PM,Thursday,Not Work,work,2022-02-28
11:00 PM,Thursday,Not Work,work,2022-02-28
6:00 AM,Friday,Not Work,work,2022-02-28
6:30 AM,Friday,Not Work,work,2022-02-28
7:00 AM,Friday,Not Work,work,2022-02-28
7:30 AM,Friday,Not Work,work,2022-02-28
8:00 AM,Friday,Not Work,work,2022-02-28
8:30 AM,Friday,service,work,2022-02-28
9:00 AM,Friday,talking,work,2022-02-28
9:30 AM,Friday,service,work,2022-02-28
10:00 AM,Friday,service,work,2022-02-28
10:30 AM,Friday,logistics,work,2022-02-28
11:00 AM,Friday,mentees,work,2022-02-28
11:30 AM,Friday,mentees,work,2022-02-28
12:00 PM,Friday,talking,work,2022-02-28
12:30 PM,Friday,logistics,work,2022-02-28
1:00 PM,Friday,talking,work,2022-02-28
1:30 PM,Friday,talking,work,2022-02-28
2:00 PM,Friday,mentees,work,2022-02-28
2:30 PM,Friday,talking,work,2022-02-28
3:00 PM,Friday,logistics,work,2022-02-28
3:30 PM,Friday,logistics,work,2022-02-28
4:00 PM,Friday,Not Work,work,2022-02-28
4:30 PM,Friday,Not Work,work,2022-02-28
5:00 PM,Friday,Not Work,work,2022-02-28
5:30 PM,Friday,Not Work,work,2022-02-28
6:00 PM,Friday,Not Work,work,2022-02-28
6:30 PM,Friday,Not Work,work,2022-02-28
7:00 PM,Friday,Not Work,work,2022-02-28
7:30 PM,Friday,Not Work,work,2022-02-28
8:00 PM,Friday,Not Work,work,2022-02-28
8:30 PM,Friday,Not Work,work,2022-02-28
9:00 PM,Friday,Not Work,work,2022-02-28
9:30 PM,Friday,Not Work,work,2022-02-28
10:00 PM,Friday,Not Work,work,2022-02-28
10:30 PM,Friday,Not Work,work,2022-02-28
11:00 PM,Friday,Not Work,work,2022-02-28
6:00 AM,Saturday,Not Work,weekend,2022-02-28
6:30 AM,Saturday,Not Work,weekend,2022-02-28
7:00 AM,Saturday,Not Work,weekend,2022-02-28
7:30 AM,Saturday,Not Work,weekend,2022-02-28
8:00 AM,Saturday,Not Work,weekend,2022-02-28
8:30 AM,Saturday,Not Work,weekend,2022-02-28
9:00 AM,Saturday,Not Work,weekend,2022-02-28
9:30 AM,Saturday,Not Work,weekend,2022-02-28
10:00 AM,Saturday,Not Work,weekend,2022-02-28
10:30 AM,Saturday,Not Work,weekend,2022-02-28
11:00 AM,Saturday,Not Work,weekend,2022-02-28
11:30 AM,Saturday,Not Work,weekend,2022-02-28
12:00 PM,Saturday,Not Work,weekend,2022-02-28
12:30 PM,Saturday,Not Work,weekend,2022-02-28
1:00 PM,Saturday,Not Work,weekend,2022-02-28
1:30 PM,Saturday,Not Work,weekend,2022-02-28
2:00 PM,Saturday,Not Work,weekend,2022-02-28
2:30 PM,Saturday,Not Work,weekend,2022-02-28
3:00 PM,Saturday,Not Work,weekend,2022-02-28
3:30 PM,Saturday,Not Work,weekend,2022-02-28
4:00 PM,Saturday,Not Work,weekend,2022-02-28
4:30 PM,Saturday,Not Work,weekend,2022-02-28
5:00 PM,Saturday,Not Work,weekend,2022-02-28
5:30 PM,Saturday,Not Work,weekend,2022-02-28
6:00 PM,Saturday,Not Work,weekend,2022-02-28
6:30 PM,Saturday,Not Work,weekend,2022-02-28
7:00 PM,Saturday,Not Work,weekend,2022-02-28
7:30 PM,Saturday,Not Work,weekend,2022-02-28
8:00 PM,Saturday,Not Work,weekend,2022-02-28
8:30 PM,Saturday,Not Work,weekend,2022-02-28
9:00 PM,Saturday,Not Work,weekend,2022-02-28
9:30 PM,Saturday,Not Work,weekend,2022-02-28
10:00 PM,Saturday,Not Work,weekend,2022-02-28
10:30 PM,Saturday,Not Work,weekend,2022-02-28
11:00 PM,Saturday,Not Work,weekend,2022-02-28
6:00 AM,Sunday,Not Work,weekend,2022-02-28
6:30 AM,Sunday,Not Work,weekend,2022-02-28
7:00 AM,Sunday,Not Work,weekend,2022-02-28
7:30 AM,Sunday,Not Work,weekend,2022-02-28
8:00 AM,Sunday,Not Work,weekend,2022-02-28
8:30 AM,Sunday,Not Work,weekend,2022-02-28
9:00 AM,Sunday,Not Work,weekend,2022-02-28
9:30 AM,Sunday,Not Work,weekend,2022-02-28
10:00 AM,Sunday,Not Work,weekend,2022-02-28
10:30 AM,Sunday,Not Work,weekend,2022-02-28
11:00 AM,Sunday,Not Work,weekend,2022-02-28
11:30 AM,Sunday,Not Work,weekend,2022-02-28
12:00 PM,Sunday,Not Work,weekend,2022-02-28
12:30 PM,Sunday,Not Work,weekend,2022-02-28
1:00 PM,Sunday,Not Work,weekend,2022-02-28
1:30 PM,Sunday,Not Work,weekend,2022-02-28
2:00 PM,Sunday,Not Work,weekend,2022-02-28
2:30 PM,Sunday,Not Work,weekend,2022-02-28
3:00 PM,Sunday,Not Work,weekend,2022-02-28
3:30 PM,Sunday,Not Work,weekend,2022-02-28
4:00 PM,Sunday,Not Work,weekend,2022-02-28
4:30 PM,Sunday,Not Work,weekend,2022-02-28
5:00 PM,Sunday,Not Work,weekend,2022-02-28
5:30 PM,Sunday,Not Work,weekend,2022-02-28
6:00 PM,Sunday,Not Work,weekend,2022-02-28
6:30 PM,Sunday,Not Work,weekend,2022-02-28
7:00 PM,Sunday,Not Work,weekend,2022-02-28
7:30 PM,Sunday,Not Work,weekend,2022-02-28
8:00 PM,Sunday,Not Work,weekend,2022-02-28
8:30 PM,Sunday,Not Work,weekend,2022-02-28
9:00 PM,Sunday,Not Work,weekend,2022-02-28
9:30 PM,Sunday,Not Work,weekend,2022-02-28
10:00 PM,Sunday,Not Work,weekend,2022-02-28
10:30 PM,Sunday,Not Work,weekend,2022-02-28
11:00 PM,Sunday,Not Work,weekend,2022-02-28
6:00 AM,Monday,Not Work,work,2022-03-07
6:30 AM,Monday,Not Work,work,2022-03-07
7:00 AM,Monday,Not Work,work,2022-03-07
7:30 AM,Monday,Not Work,work,2022-03-07
8:00 AM,Monday,Not Work,work,2022-03-07
8:30 AM,Monday,logistics,work,2022-03-07
9:00 AM,Monday,talking,work,2022-03-07
9:30 AM,Monday,talking,work,2022-03-07
10:00 AM,Monday,talking,work,2022-03-07
10:30 AM,Monday,logistics,work,2022-03-07
11:00 AM,Monday,talking,work,2022-03-07
11:30 AM,Monday,talking,work,2022-03-07
12:00 PM,Monday,talking,work,2022-03-07
12:30 PM,Monday,talking,work,2022-03-07
1:00 PM,Monday,talking,work,2022-03-07
1:30 PM,Monday,logistics,work,2022-03-07
2:00 PM,Monday,mentees,work,2022-03-07
2:30 PM,Monday,mentees,work,2022-03-07
3:00 PM,Monday,mentees,work,2022-03-07
3:30 PM,Monday,talking,work,2022-03-07
4:00 PM,Monday,Not Work,work,2022-03-07
4:30 PM,Monday,Not Work,work,2022-03-07
5:00 PM,Monday,Not Work,work,2022-03-07
5:30 PM,Monday,Not Work,work,2022-03-07
6:00 PM,Monday,Not Work,work,2022-03-07
6:30 PM,Monday,Not Work,work,2022-03-07
7:00 PM,Monday,Not Work,work,2022-03-07
7:30 PM,Monday,talking,work,2022-03-07
8:00 PM,Monday,talking,work,2022-03-07
8:30 PM,Monday,talking,work,2022-03-07
9:00 PM,Monday,talking,work,2022-03-07
9:30 PM,Monday,Not Work,work,2022-03-07
10:00 PM,Monday,Not Work,work,2022-03-07
10:30 PM,Monday,Not Work,work,2022-03-07
11:00 PM,Monday,Not Work,work,2022-03-07
6:00 AM,Tuesday,Not Work,work,2022-03-07
6:30 AM,Tuesday,Not Work,work,2022-03-07
7:00 AM,Tuesday,Not Work,work,2022-03-07
7:30 AM,Tuesday,talking,work,2022-03-07
8:00 AM,Tuesday,talking,work,2022-03-07
8:30 AM,Tuesday,logistics,work,2022-03-07
9:00 AM,Tuesday,logistics,work,2022-03-07
9:30 AM,Tuesday,mentees,work,2022-03-07
10:00 AM,Tuesday,talking,work,2022-03-07
10:30 AM,Tuesday,talking,work,2022-03-07
11:00 AM,Tuesday,logistics,work,2022-03-07
11:30 AM,Tuesday,talking,work,2022-03-07
12:00 PM,Tuesday,talking,work,2022-03-07
